CODE,CSB352H1-S-20229-LEC-0101
CAP,120
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,38
1657659562,38
1657678580,38
1657700377,38
1657734892,38
1657736031,38
1657737680,38
1657744796,38
1657780717,38
1657815723,39
1657827444,39
1657841424,39
1657851524,39
1657853756,39
1657868023,39
1657911025,101
1657914749,101
1657938204,101
1657991885,101
1658011963,101
1658085387,101
1658086283,101
1658101152,101
1658101473,101
1658117893,101
1658120808,101
1658149282,101
1658163609,101
1658192584,101
1658255580,119
1658255781,119
1658265969,119
1658282799,119
1658284132,119
1658341011,121
1658425310,122
1658438101,122
1658446157,122
1658446785,122
1658460004,122
1658514131,125
