CODE,RSM419H1-F-20229-LEC-5101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,10
1657659549,10
1657678570,10
1657700365,10
1657734871,10
1657736010,10
1657737663,10
1657744779,10
1657780708,10
1657815709,11
1657827433,11
1657841414,11
1657851506,11
1657853745,11
1657868013,11
1657911016,13
1657914736,13
1657938194,13
1657991875,13
1658011950,13
1658085371,14
1658086263,14
1658101142,14
1658101460,14
1658117879,14
1658120793,14
1658149259,14
1658163599,14
1658192570,14
1658255570,14
1658255771,14
1658265950,14
1658282790,14
1658284116,14
1658341001,14
1658425295,14
1658438086,14
1658446145,14
1658446771,14
1658459993,14
1658514122,14
1658536177,14
1658552496,14
1658614184,14
1658631640,14
1658698072,14
1658768579,14
1658788810,14
1658856123,14
1658878855,14
1658879061,14
1658965224,13
1659041771,13
1659049567,13
1659055044,13
1659106101,13
1659116089,13
1659126296,13
1659137072,13
1659154611,13
1659160554,13
1659197509,12
1659228141,12
1659229848,12
1659252431,12
1659298084,12
