CODE,MUS306H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,79
1657659562,79
1657678580,79
1657700377,79
1657734892,84
1657736031,84
1657737680,84
1657744796,84
1657780717,84
1657815723,85
1657827444,85
1657841424,85
1657851524,85
1657853756,85
1657868023,85
1657911025,142
1657914749,142
1657938204,142
1657991885,144
1658011963,144
1658085387,142
1658086283,142
1658101152,142
1658101473,142
1658117893,142
1658120808,142
1658149282,141
1658163609,141
1658192584,141
1658255580,191
1658255781,191
1658265969,191
1658282799,191
1658284132,191
1658341011,190
1658425310,191
1658438101,191
1658446157,191
1658446785,191
1658460004,191
1658514131,214
1658536189,214
1658552506,214
1658614194,215
1658631652,215
1658698082,218
1658768591,220
1658788819,220
1658856132,217
1658878866,217
1658879072,217
1658965232,217
1659041782,220
1659049575,220
1659055055,220
1659106110,218
1659116097,218
1659126308,218
1659137081,218
1659154622,218
1659160562,218
1659197518,232
1659228149,232
1659229856,232
1659252439,232
1659298092,230
