CODE,JPA331H1-S-20229-LEC-0101
CAP,70
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,35
1657659562,35
1657678580,35
1657700377,35
1657734892,37
1657736031,37
1657737680,37
1657744796,37
1657780717,37
1657815723,39
1657827444,39
1657841424,39
1657851524,39
1657853756,39
1657868023,39
1657911025,73
1657914749,73
1657938204,73
1657991885,73
1658011963,73
1658085387,73
1658086283,73
1658101152,73
1658101473,73
1658117893,73
1658120808,73
1658149282,73
1658163609,73
1658192584,73
1658255580,81
1658255781,81
1658265969,81
1658282799,81
1658284132,81
1658341011,81
1658425310,81
1658438101,81
1658446157,81
1658446785,81
1658460004,81
1658514131,81
