CODE,LAT340H1-S-20229-LEC-0101
CAP,15
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,9
1657914749,9
1657938204,9
1657991885,9
1658011963,9
1658085387,9
1658086283,9
1658101152,9
1658101473,9
1658117893,9
1658120808,9
1658149282,9
1658163609,9
1658192584,9
1658255580,9
1658255781,9
1658265969,9
1658282799,9
1658284132,9
1658341011,9
1658425310,8
1658438101,8
1658446157,8
1658446785,8
1658460004,8
1658514131,8
1658536189,8
1658552506,8
1658614194,8
1658631652,8
1658698082,8
1658768591,8
1658788819,8
1658856132,8
1658878866,8
1658879072,8
1658965232,8
1659041782,7
1659049575,7
1659055055,7
1659106110,7
1659116097,7
1659126308,7
1659137081,7
1659154622,7
1659160562,7
1659197518,6
1659228149,6
1659229856,6
1659252439,6
1659298092,6
