CODE,HMB441H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,25
1657560897,25
1657592482,25
1657598158,25
1657657520,61
1657659549,61
1657678570,61
1657700365,61
1657734871,61
1657736010,61
1657737663,61
1657744779,61
1657780708,61
1657815709,61
1657827433,61
1657841414,61
1657851506,61
1657853745,61
1657868013,61
1657911016,62
1657914736,62
1657938194,62
1657991875,62
1658011950,62
1658085371,62
1658086263,62
1658101142,62
1658101460,62
1658117879,62
1658120793,62
1658149259,62
1658163599,62
1658192570,62
1658255570,61
1658255771,61
1658265950,61
1658282790,61
1658284116,61
1658341001,61
1658425295,61
1658438086,61
1658446145,61
1658446771,61
1658459993,61
1658514122,62
1658536177,62
1658552496,62
1658614184,62
1658631640,62
1658698072,61
1658768579,61
1658788810,61
1658856123,61
1658878855,61
1658879061,61
1658965224,62
1659041771,62
1659049567,62
1659055044,62
1659106101,59
1659116089,59
1659126296,59
1659137072,59
1659154611,59
1659160554,59
1659197509,55
1659228141,55
1659229848,55
1659252431,55
1659298084,56
