CODE,PSY100H1-S-20229-LEC-0101,PSY100H1-S-20229-LEC-5101
CAP,1500,500
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,2,0
1657560905,2,0
1657592491,2,0
1657598166,2,0
1657657537,2,0
1657659562,2,0
1657678580,2,0
1657700377,2,0
1657734892,2,0
1657736031,2,0
1657737680,2,0
1657744796,2,0
1657780717,2,0
1657815723,2,0
1657827444,2,0
1657841424,2,0
1657851524,2,0
1657853756,2,0
1657868023,2,0
1657911025,2,0
1657914749,2,0
1657938204,2,0
1657991885,2,0
1658011963,2,0
1658085387,2,0
1658086283,2,0
1658101152,2,0
1658101473,2,0
1658117893,2,0
1658120808,2,0
1658149282,2,0
1658163609,2,0
1658192584,2,0
1658255580,8,1
1658255781,8,1
1658265969,8,1
1658282799,8,1
1658284132,8,1
1658341011,9,2
1658425310,9,1
1658438101,9,1
1658446157,9,1
1658446785,9,1
1658460004,9,1
1658514131,844,547
1658536189,844,547
1658552506,844,547
1658614194,856,546
1658631652,856,546
1658698082,859,546
1658768591,863,549
1658788819,863,549
1658856132,864,552
1658878866,864,552
1658879072,864,552
1658965232,869,552
1659041782,883,551
1659049575,883,551
1659055055,883,551
