CODE,RSM435H1-F-20229-LEC-0101,RSM435H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,1
1657560897,2,1
1657592482,2,1
1657598158,2,1
1657657520,18,23
1657659549,18,23
1657678570,18,23
1657700365,18,23
1657734871,18,24
1657736010,18,24
1657737663,18,24
1657744779,18,24
1657780708,18,24
1657815709,17,25
1657827433,17,25
1657841414,17,25
1657851506,17,25
1657853745,17,25
1657868013,17,25
1657911016,32,35
1657914736,32,35
1657938194,32,35
1657991875,32,35
1658011950,32,35
1658085371,31,35
1658086263,31,35
1658101142,31,35
1658101460,31,35
1658117879,31,35
1658120793,31,35
1658149259,31,35
1658163599,31,35
1658192570,31,35
1658255570,32,36
1658255771,32,36
1658265950,32,36
1658282790,32,36
1658284116,32,36
1658341001,32,38
1658425295,32,38
1658438086,32,38
1658446145,32,38
1658446771,32,38
1658459993,32,38
1658514122,32,38
