CODE,EAS391H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,38
1657659549,38
1657678570,38
1657700365,38
1657734871,40
1657736010,40
1657737663,40
1657744779,40
1657780708,40
1657815709,42
1657827433,42
1657841414,42
1657851506,42
1657853745,42
1657868013,42
1657911016,61
1657914736,61
1657938194,61
1657991875,62
1658011950,62
1658085371,62
1658086263,62
1658101142,62
1658101460,62
1658117879,62
1658120793,62
1658149259,63
1658163599,63
1658192570,63
1658255570,66
1658255771,66
1658265950,66
1658282790,66
1658284116,66
1658341001,66
1658425295,65
1658438086,65
1658446145,65
1658446771,65
1658459993,65
1658514122,65
1658536177,65
1658552496,65
1658614184,66
1658631640,66
1658698072,66
1658768579,65
1658788810,65
1658856123,65
1658878855,65
1658879061,65
1658965224,64
1659041771,62
1659049567,62
1659055044,62
