CODE,COG260H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,6
1657560897,6
1657592482,6
1657598158,6
1657657520,58
1657659549,58
1657678570,58
1657700365,58
1657734871,58
1657736010,58
1657737663,58
1657744779,58
1657780708,58
1657815709,57
1657827433,57
1657841414,57
1657851506,57
1657853745,57
1657868013,57
1657911016,85
1657914736,85
1657938194,85
1657991875,85
1658011950,85
1658085371,84
1658086263,84
1658101142,84
1658101460,84
1658117879,84
1658120793,84
1658149259,85
1658163599,85
1658192570,85
1658255570,95
1658255771,95
1658265950,95
1658282790,95
1658284116,95
1658341001,95
1658425295,95
1658438086,95
1658446145,95
1658446771,95
1658459993,95
1658514122,95
1658536177,95
1658552496,95
1658614184,93
1658631640,93
1658698072,94
1658768579,94
1658788810,94
1658856123,93
1658878855,93
1658879061,93
1658965224,92
1659041771,92
1659049567,92
1659055044,92
