CODE,ECO208Y1-Y-20229-LEC-0101,ECO208Y1-Y-20229-LEC-0201
CAP,150,150
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,5,4
1657659552,5,4
1657678573,5,4
1657700368,5,4
1657734875,5,4
1657736016,5,4
1657737668,5,4
1657744785,5,4
1657780710,5,4
1657815712,5,4
1657827436,5,4
1657841417,5,4
1657851515,5,4
1657853748,5,4
1657868016,5,4
1657911019,44,53
1657914739,44,53
1657938197,44,53
1657991877,47,53
1658011954,47,53
1658085375,47,53
1658086268,47,53
1658101144,47,53
1658101464,47,53
1658117882,47,53
1658120797,47,53
1658149266,49,51
1658163601,49,51
1658192573,49,51
1658255573,94,84
1658255774,94,84
1658265957,94,84
1658282792,94,84
1658284123,94,84
1658341004,92,85
1658425299,91,85
1658438090,91,85
1658446148,91,85
1658446775,91,85
1658459996,91,85
1658514124,92,84
1658536180,92,84
1658552499,92,84
1658614187,92,83
1658631643,92,83
1658698075,93,83
1658768582,94,83
1658788813,94,83
1658856126,95,83
1658878858,95,83
1658879064,95,83
1658965226,97,81
1659041774,99,80
1659049569,99,80
1659055046,99,80
