CODE,CSB346H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,51
1657659562,51
1657678580,51
1657700377,51
1657734892,52
1657736031,52
1657737680,52
1657744796,52
1657780717,52
1657815723,54
1657827444,54
1657841424,54
1657851524,54
1657853756,54
1657868023,54
1657911025,130
1657914749,130
1657938204,130
1657991885,132
1658011963,132
1658085387,133
1658086283,133
1658101152,133
1658101473,133
1658117893,133
1658120808,133
1658149282,133
1658163609,133
1658192584,133
1658255580,143
1658255781,143
1658265969,143
1658282799,143
1658284132,143
1658341011,143
1658425310,142
1658438101,142
1658446157,142
1658446785,142
1658460004,142
1658514131,145
1658536189,145
1658552506,145
1658614194,145
1658631652,145
1658698082,144
1658768591,144
1658788819,144
1658856132,147
1658878866,147
1658879072,147
