CODE,ECO419H1-S-20229-LEC-0101,ECO419H1-S-20229-LEC-0201
CAP,35,35
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,17,23
1657560905,17,23
1657592491,17,23
1657598166,17,23
1657657537,46,45
1657659562,46,45
1657678580,46,45
1657700377,46,45
1657734892,45,46
1657736031,45,46
1657737680,45,46
1657744796,45,46
1657780717,45,46
1657815723,47,47
1657827444,47,47
1657841424,47,47
1657851524,47,47
1657853756,47,47
1657868023,47,47
1657911025,57,58
1657914749,57,58
1657938204,57,58
1657991885,57,58
1658011963,57,58
1658085387,56,58
1658086283,56,58
1658101152,56,58
1658101473,56,58
1658117893,56,58
1658120808,56,58
1658149282,55,59
1658163609,55,59
1658192584,55,59
1658255580,55,58
1658255781,55,58
1658265969,55,58
1658282799,55,58
1658284132,55,58
1658341011,55,58
1658425310,55,58
1658438101,55,58
1658446157,55,58
1658446785,55,58
1658460004,55,58
1658514131,55,58
1658536189,55,58
1658552506,55,58
1658614194,54,58
1658631652,54,58
1658698082,53,58
1658768591,53,58
1658788819,53,58
1658856132,54,58
1658878866,54,58
1658879072,54,58
1658965232,54,58
1659041782,54,57
1659049575,54,57
1659055055,54,57
