CODE,ENG324Y1-Y-20229-LEC-0101,ENG324Y1-Y-20229-LEC-0201
CAP,45,45
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,10,4
1657659552,10,4
1657678573,10,4
1657700368,10,4
1657734875,10,5
1657736016,10,5
1657737668,10,5
1657744785,10,5
1657780710,10,5
1657815712,10,5
1657827436,10,5
1657841417,10,5
1657851515,10,5
1657853748,10,5
1657868016,10,5
1657911019,14,9
1657914739,14,9
1657938197,14,9
1657991877,14,9
1658011954,14,9
1658085375,14,9
1658086268,14,9
1658101144,14,9
1658101464,14,9
1658117882,14,9
1658120797,14,9
1658149266,14,9
1658163601,14,9
1658192573,14,9
1658255573,15,10
1658255774,15,10
1658265957,15,10
1658282792,15,10
1658284123,15,10
1658341004,15,10
1658425299,15,10
1658438090,15,10
1658446148,15,10
1658446775,15,10
1658459996,15,10
1658514124,15,10
1658536180,15,10
1658552499,15,10
1658614187,15,10
1658631643,15,10
1658698075,15,10
1658768582,15,9
1658788813,15,9
1658856126,15,10
1658878858,15,10
1658879064,15,10
1658965226,14,10
1659041774,14,10
1659049569,14,10
1659055046,14,10
