CODE,PSL404H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,55
1657659549,55
1657678570,55
1657700365,55
1657734871,56
1657736010,56
1657737663,56
1657744779,56
1657780708,56
1657815709,57
1657827433,57
1657841414,57
1657851506,57
1657853745,57
1657868013,57
1657911016,57
1657914736,57
1657938194,57
1657991875,56
1658011950,56
1658085371,56
1658086263,56
1658101142,56
1658101460,56
1658117879,56
1658120793,56
1658149259,56
1658163599,56
1658192570,56
1658255570,56
1658255771,56
1658265950,56
1658282790,56
1658284116,56
1658341001,56
1658425295,56
1658438086,56
1658446145,56
1658446771,56
1658459993,56
1658514122,56
1658536177,56
1658552496,56
1658614184,56
1658631640,56
1658698072,56
1658768579,56
1658788810,56
1658856123,56
1658878855,56
1658879061,56
1658965224,56
1659041771,56
1659049567,56
1659055044,56
1659106101,56
1659116089,56
1659126296,56
1659137072,56
1659154611,56
1659160554,56
1659197509,67
1659228141,67
1659229848,67
1659252431,67
1659298084,66
