CODE,RSM361H1-S-20229-LEC-0101,RSM361H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,5,6
1657659562,5,6
1657678580,5,6
1657700377,5,6
1657734892,6,6
1657736031,6,6
1657737680,6,6
1657744796,6,6
1657780717,6,6
1657815723,6,6
1657827444,6,6
1657841424,6,6
1657851524,6,6
1657853756,6,6
1657868023,6,6
1657911025,23,14
1657914749,23,14
1657938204,23,14
1657991885,24,14
1658011963,24,14
1658085387,24,14
1658086283,24,14
1658101152,24,14
1658101473,24,14
1658117893,24,14
1658120808,24,14
1658149282,24,14
1658163609,24,14
1658192584,24,14
1658255580,33,16
1658255781,33,16
1658265969,33,16
1658282799,33,16
1658284132,33,16
1658341011,32,17
1658425310,33,17
1658438101,33,17
1658446157,33,17
1658446785,33,17
1658460004,33,17
1658514131,33,17
1658536189,33,17
1658552506,33,17
1658614194,33,17
1658631652,33,17
1658698082,32,17
1658768591,32,17
1658788819,32,17
1658856132,31,16
1658878866,31,16
1658879072,31,16
1658965232,31,17
1659041782,31,17
1659049575,31,17
1659055055,31,17
1659106110,31,17
1659116097,31,17
1659126308,31,17
1659137081,31,17
1659154622,31,17
1659160562,31,17
1659197518,33,20
1659228149,33,20
1659229856,33,20
1659252439,33,20
1659298092,33,19
