CODE,POL410H1-S-20229-LEC-0101,POL410H1-S-20229-LEC-0201
CAP,15,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,6,11
1657560905,6,11
1657592491,6,11
1657598166,6,11
1657657537,11,18
1657659562,11,18
1657678580,11,18
1657700377,11,18
1657734892,12,17
1657736031,12,17
1657737680,12,17
1657744796,12,17
1657780717,12,17
1657815723,12,18
1657827444,12,18
1657841424,12,18
1657851524,12,18
1657853756,12,18
1657868023,12,18
1657911025,12,18
1657914749,12,18
1657938204,12,18
1657991885,12,16
1658011963,12,16
1658085387,13,16
1658086283,13,16
1658101152,13,16
1658101473,13,16
1658117893,13,16
1658120808,13,16
1658149282,13,16
1658163609,13,16
1658192584,13,16
1658255580,13,17
1658255781,13,17
1658265969,13,17
1658282799,13,17
1658284132,13,17
1658341011,14,18
1658425310,14,18
1658438101,14,18
1658446157,14,18
1658446785,14,18
1658460004,14,18
1658514131,14,18
1658536189,14,18
1658552506,14,18
1658614194,14,18
1658631652,14,18
1658698082,14,18
1658768591,14,18
1658788819,14,18
1658856132,14,18
1658878866,14,18
1658879072,14,18
1658965232,14,18
1659041782,14,18
1659049575,14,18
1659055055,14,18
1659106110,14,18
1659116097,14,18
1659126308,14,18
1659137081,14,18
1659154622,14,18
1659160562,14,18
1659197518,19,22
1659228149,19,22
1659229856,19,22
1659252439,19,22
1659298092,19,22
