CODE,FSL100H1-S-20229-LEC-0101,FSL100H1-S-20229-LEC-0201,FSL100H1-S-20229-LEC-0301,FSL100H1-S-20229-LEC-5101
CAP,83,83,83,83
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,0,0,0,0
1657560905,0,0,0,0
1657592491,0,0,0,0
1657598166,0,0,0,0
1657657537,9,21,5,7
1657659562,9,21,5,7
1657678580,9,21,5,7
1657700377,9,21,5,7
1657734892,7,21,6,7
1657736031,7,21,6,7
1657737680,7,21,6,7
1657744796,7,21,6,7
1657780717,7,21,6,7
1657815723,7,21,6,7
1657827444,7,21,6,7
1657841424,7,21,6,7
1657851524,7,21,6,7
1657853756,7,21,6,7
1657868023,7,21,6,7
1657911025,22,41,16,9
1657914749,22,41,16,9
1657938204,22,41,16,9
1657991885,23,41,16,9
1658011963,23,41,16,9
1658085387,23,41,15,9
1658086283,23,41,15,9
1658101152,23,41,15,9
1658101473,23,41,15,9
1658117893,23,41,15,9
1658120808,23,41,15,9
1658149282,23,40,15,9
1658163609,23,40,15,9
1658192584,23,40,15,9
1658255580,39,66,33,23
1658255781,39,66,33,23
1658265969,39,66,33,23
1658282799,39,66,33,23
1658284132,39,66,33,23
1658341011,39,67,33,26
1658425310,39,69,33,23
1658438101,39,69,33,23
1658446157,39,69,33,23
1658446785,39,69,33,23
1658460004,39,69,33,23
1658514131,88,86,83,86
1658536189,88,86,83,86
1658552506,88,86,83,86
1658614194,88,91,86,91
1658631652,88,91,86,91
1658698082,89,91,87,92
1658768591,89,91,87,93
1658788819,89,91,87,93
1658856132,87,91,87,93
1658878866,87,91,87,93
1658879072,87,91,87,93
1658965232,88,92,90,94
1659041782,93,93,88,93
1659049575,93,93,88,93
1659055055,93,93,88,93
1659106110,93,89,87,88
1659116097,93,89,87,88
1659126308,93,89,87,88
1659137081,93,89,87,88
1659154622,93,89,87,88
1659160562,93,89,87,88
1659197518,92,95,92,96
1659228149,92,95,92,96
1659229856,92,95,92,96
1659252439,92,95,92,96
1659298092,95,95,91,99
