CODE,AST222H1-S-20229-LEC-0101
CAP,84
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,27
1657914749,27
1657938204,27
1657991885,27
1658011963,27
1658085387,27
1658086283,27
1658101152,27
1658101473,27
1658117893,27
1658120808,27
1658149282,27
1658163609,27
1658192584,27
1658255580,98
1658255781,98
1658265969,98
1658282799,98
1658284132,98
1658341011,96
1658425310,96
1658438101,96
1658446157,96
1658446785,96
1658460004,96
1658514131,101
1658536189,101
1658552506,101
1658614194,101
1658631652,101
1658698082,102
1658768591,103
1658788819,103
1658856132,102
1658878866,102
1658879072,102
1658965232,104
1659041782,107
1659049575,107
1659055055,107
1659106110,107
1659116097,107
1659126308,107
1659137081,107
1659154622,107
1659160562,107
1659197518,109
1659228149,109
1659229856,109
1659252439,109
1659298092,109
