CODE,PCL469H1-S-20229-LEC-0101
CAP,140
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,65
1657659562,65
1657678580,65
1657700377,65
1657734892,65
1657736031,65
1657737680,65
1657744796,65
1657780717,65
1657815723,66
1657827444,66
1657841424,66
1657851524,66
1657853756,66
1657868023,66
1657911025,125
1657914749,125
1657938204,125
1657991885,126
1658011963,126
1658085387,126
1658086283,126
1658101152,126
1658101473,126
1658117893,126
1658120808,126
1658149282,126
1658163609,126
1658192584,126
1658255580,126
1658255781,126
1658265969,126
1658282799,126
1658284132,126
1658341011,126
1658425310,126
1658438101,126
1658446157,126
1658446785,126
1658460004,126
1658514131,126
