CODE,MGY280H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,0
1657659562,0
1657678580,0
1657700377,0
1657734892,0
1657736031,0
1657737680,0
1657744796,0
1657780717,0
1657815723,0
1657827444,0
1657841424,0
1657851524,0
1657853756,0
1657868023,0
1657911025,3
1657914749,3
1657938204,3
1657991885,3
1658011963,3
1658085387,3
1658086283,3
1658101152,3
1658101473,3
1658117893,3
1658120808,3
1658149282,3
1658163609,3
1658192584,3
1658255580,48
1658255781,48
1658265969,48
1658282799,48
1658284132,48
1658341011,48
1658425310,48
1658438101,48
1658446157,48
1658446785,48
1658460004,48
1658514131,49
1658536189,49
1658552506,49
1658614194,49
1658631652,49
1658698082,49
1658768591,49
1658788819,49
1658856132,49
1658878866,49
1658879072,49
1658965232,49
1659041782,49
1659049575,49
1659055055,49
