CODE,RSM458H1-S-20229-LEC-0101,RSM458H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,2
1657560905,0,2
1657592491,0,2
1657598166,0,2
1657657537,18,24
1657659562,18,24
1657678580,18,24
1657700377,18,24
1657734892,19,24
1657736031,19,24
1657737680,19,24
1657744796,19,24
1657780717,19,24
1657815723,19,24
1657827444,19,24
1657841424,19,24
1657851524,19,24
1657853756,19,24
1657868023,19,24
1657911025,38,39
1657914749,38,39
1657938204,38,39
1657991885,38,39
1658011963,38,39
1658085387,38,39
1658086283,38,39
1658101152,38,39
1658101473,38,39
1658117893,38,39
1658120808,38,39
1658149282,37,39
1658163609,37,39
1658192584,37,39
1658255580,37,39
1658255781,37,39
1658265969,37,39
1658282799,37,39
1658284132,37,39
1658341011,37,39
1658425310,38,39
1658438101,38,39
1658446157,38,39
1658446785,38,39
1658460004,38,39
1658514131,38,39
1658536189,38,39
1658552506,38,39
1658614194,38,40
1658631652,38,40
1658698082,38,40
1658768591,38,40
1658788819,38,40
1658856132,38,40
1658878866,38,40
1658879072,38,40
1658965232,38,39
1659041782,37,39
1659049575,37,39
1659055055,37,39
1659106110,37,39
1659116097,37,39
1659126308,37,39
1659137081,37,39
1659154622,37,39
1659160562,37,39
1659197518,39,41
1659228149,39,41
1659229856,39,41
1659252439,39,41
1659298092,39,41
