CODE,ACT230H1-F-20229-LEC-5101
CAP,220
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,3
1657560897,3
1657592482,3
1657598158,3
1657657520,26
1657659549,26
1657678570,26
1657700365,26
1657734871,26
1657736010,26
1657737663,26
1657744779,26
1657780708,26
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,45
1657914736,45
1657938194,45
1657991875,46
1658011950,46
1658085371,46
1658086263,46
1658101142,46
1658101460,46
1658117879,46
1658120793,46
1658149259,47
1658163599,47
1658192570,47
1658255570,82
1658255771,82
1658265950,82
1658282790,82
1658284116,82
1658341001,84
1658425295,85
1658438086,85
1658446145,85
1658446771,85
1658459993,85
1658514122,93
