CODE,PSY341H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,7
1657560897,7
1657592482,7
1657598158,7
1657657520,59
1657659549,59
1657678570,59
1657700365,59
1657734871,59
1657736010,59
1657737663,59
1657744779,59
1657780708,59
1657815709,60
1657827433,60
1657841414,60
1657851506,60
1657853745,60
1657868013,60
1657911016,85
1657914736,85
1657938194,85
1657991875,86
1658011950,86
1658085371,86
1658086263,86
1658101142,86
1658101460,86
1658117879,86
1658120793,86
1658149259,86
1658163599,86
1658192570,86
1658255570,88
1658255771,88
1658265950,88
1658282790,88
1658284116,88
1658341001,87
1658425295,87
1658438086,87
1658446145,87
1658446771,87
1658459993,87
1658514122,86
1658536177,86
1658552496,86
1658614184,86
1658631640,86
1658698072,86
1658768579,86
1658788810,86
1658856123,86
1658878855,86
1658879061,86
1658965224,86
1659041771,85
1659049567,85
1659055044,85
