CODE,STA442H1-S-20229-LEC-0101,STA442H1-S-20229-LEC-0201
CAP,200,200
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,8,8
1657560905,7,8
1657592491,7,8
1657598166,7,8
1657657537,28,36
1657659562,28,36
1657678580,28,36
1657700377,28,36
1657734892,27,37
1657736031,27,37
1657737680,27,37
1657744796,27,37
1657780717,27,37
1657815723,29,36
1657827444,29,36
1657841424,29,36
1657851524,29,36
1657853756,29,36
1657868023,29,36
1657911025,32,45
1657914749,32,45
1657938204,32,45
1657991885,33,45
1658011963,33,45
1658085387,33,46
1658086283,33,46
1658101152,33,46
1658101473,33,46
1658117893,33,46
1658120808,33,46
1658149282,33,45
1658163609,33,45
1658192584,33,45
1658255580,35,45
1658255781,35,45
1658265969,35,45
1658282799,35,45
1658284132,35,45
1658341011,33,46
1658425310,34,46
1658438101,34,46
1658446157,34,46
1658446785,34,46
1658460004,34,46
1658514131,33,46
1658536189,33,46
1658552506,33,46
1658614194,33,48
1658631652,33,48
1658698082,33,49
1658768591,33,49
1658788819,33,49
1658856132,33,49
1658878866,33,49
1658879072,33,49
1658965232,33,48
1659041782,33,48
1659049575,33,48
1659055055,33,48
