CODE,PCL402H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,37
1657659549,37
1657678570,37
1657700365,37
1657734871,38
1657736010,38
1657737663,38
1657744779,38
1657780708,38
1657815709,38
1657827433,38
1657841414,38
1657851506,38
1657853745,38
1657868013,38
1657911016,39
1657914736,39
1657938194,39
1657991875,39
1658011950,39
1658085371,39
1658086263,39
1658101142,39
1658101460,39
1658117879,39
1658120793,39
1658149259,39
1658163599,39
1658192570,39
1658255570,39
1658255771,39
1658265950,39
1658282790,39
1658284116,39
1658341001,39
1658425295,39
1658438086,39
1658446145,39
1658446771,39
1658459993,39
1658514122,38
