CODE,SOC298H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,8
1657914749,8
1657938204,8
1657991885,8
1658011963,8
1658085387,7
1658086283,7
1658101152,7
1658101473,7
1658117893,7
1658120808,7
1658149282,7
1658163609,7
1658192584,7
1658255580,15
1658255781,15
1658265969,15
1658282799,15
1658284132,15
1658341011,15
1658425310,14
1658438101,14
1658446157,14
1658446785,14
1658460004,14
1658514131,19
1658536189,19
1658552506,19
1658614194,18
1658631652,18
1658698082,18
1658768591,18
1658788819,18
1658856132,17
1658878866,17
1658879072,17
1658965232,17
1659041782,17
1659049575,17
1659055055,17
1659106110,17
1659116097,17
1659126308,17
1659137081,17
1659154622,17
1659160562,17
1659197518,17
1659228149,17
1659229856,17
1659252439,17
1659298092,17
