CODE,STA303H1-S-20229-LEC-0101,STA303H1-S-20229-LEC-0201
CAP,250,250
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,60,156
1657560905,59,155
1657592491,59,155
1657598166,59,155
1657657537,122,205
1657659562,122,205
1657678580,122,205
1657700377,122,205
1657734892,123,210
1657736031,123,210
1657737680,123,210
1657744796,123,210
1657780717,123,210
1657815723,127,212
1657827444,127,212
1657841424,127,212
1657851524,127,212
1657853756,127,212
1657868023,127,212
1657911025,288,328
1657914749,288,328
1657938204,288,328
1657991885,287,326
1658011963,287,326
1658085387,288,325
1658086283,288,325
1658101152,288,325
1658101473,288,325
1658117893,288,325
1658120808,288,325
1658149282,289,324
1658163609,289,324
1658192584,289,324
1658255580,309,341
1658255781,309,341
1658265969,309,341
1658282799,309,341
1658284132,309,341
1658341011,313,340
1658425310,314,339
1658438101,314,339
1658446157,314,339
1658446785,314,339
1658460004,314,339
1658514131,316,341
1658536189,316,341
1658552506,316,341
1658614194,316,342
1658631652,316,342
1658698082,316,342
1658768591,316,341
1658788819,316,341
1658856132,315,341
1658878866,315,341
1658879072,315,341
1658965232,316,342
1659041782,319,342
1659049575,319,342
1659055055,319,342
