CODE,HIS344H1-S-20229-LEC-5101
CAP,150
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,20
1657659562,20
1657678580,20
1657700377,20
1657734892,20
1657736031,20
1657737680,20
1657744796,20
1657780717,20
1657815723,20
1657827444,20
1657841424,20
1657851524,20
1657853756,20
1657868023,20
1657911025,82
1657914749,82
1657938204,82
1657991885,84
1658011963,84
1658085387,83
1658086283,83
1658101152,83
1658101473,83
1658117893,83
1658120808,83
1658149282,83
1658163609,83
1658192584,83
1658255580,108
1658255781,108
1658265969,108
1658282799,108
1658284132,108
1658341011,108
1658425310,111
1658438101,111
1658446157,111
1658446785,111
1658460004,111
1658514131,112
1658536189,112
1658552506,112
1658614194,113
1658631652,113
1658698082,114
1658768591,114
1658788819,114
1658856132,115
1658878866,115
1658879072,115
