CODE,STA257H1-F-20229-LEC-0101,STA257H1-F-20229-LEC-0201
CAP,150,150
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,3,1
1657659549,3,1
1657678570,3,1
1657700365,3,1
1657734871,3,1
1657736010,3,1
1657737663,3,1
1657744779,3,1
1657780708,3,1
1657815709,4,1
1657827433,4,1
1657841414,4,1
1657851506,4,1
1657853745,4,1
1657868013,4,1
1657911016,27,25
1657914736,27,25
1657938194,27,25
1657991875,27,25
1658011950,27,25
1658085371,27,25
1658086263,27,25
1658101142,27,25
1658101460,27,25
1658117879,27,25
1658120793,27,25
1658149259,28,25
1658163599,28,25
1658192570,28,25
1658255570,160,206
1658255771,160,206
1658265950,160,206
1658282790,160,206
1658284116,160,206
1658341001,149,195
1658425295,152,199
1658438086,152,199
1658446145,152,199
1658446771,152,199
1658459993,152,199
1658514122,153,201
