CODE,MAT482H1-F-20229-LEC-0101,MAT482H1-F-20229-LEC-0201
CAP,30,30
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,7,5
1657659549,7,5
1657678570,7,5
1657700365,7,5
1657734871,7,5
1657736010,7,5
1657737663,7,5
1657744779,7,5
1657780708,7,5
1657815709,7,5
1657827433,7,5
1657841414,7,5
1657851506,7,5
1657853745,7,5
1657868013,7,5
1657911016,7,6
1657914736,7,6
1657938194,7,6
1657991875,7,6
1658011950,7,6
1658085371,7,6
1658086263,7,6
1658101142,7,6
1658101460,7,6
1658117879,7,6
1658120793,7,6
1658149259,7,6
1658163599,7,6
1658192570,7,6
1658255570,7,6
1658255771,7,6
1658265950,7,6
1658282790,7,6
1658284116,7,6
1658341001,7,6
1658425295,6,8
1658438086,6,8
1658446145,6,8
1658446771,6,8
1658459993,6,8
1658514122,6,8
1658536177,6,8
1658552496,6,8
1658614184,6,8
1658631640,6,8
1658698072,7,8
1658768579,7,8
1658788810,7,8
1658856123,7,9
1658878855,7,9
1658879061,7,9
1658965224,7,9
1659041771,7,9
1659049567,7,9
1659055044,7,9
1659106101,6,9
1659116089,6,9
1659126296,6,9
1659137072,6,9
1659154611,6,9
1659160554,6,9
1659197509,6,9
1659228141,6,9
1659229848,6,9
1659252431,6,9
1659298084,7,8
