CODE,SDS385H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,1
1657736031,1
1657737680,1
1657744796,1
1657780717,1
1657815723,1
1657827444,1
1657841424,1
1657851524,1
1657853756,1
1657868023,1
1657911025,6
1657914749,6
1657938204,6
1657991885,6
1658011963,6
1658085387,6
1658086283,6
1658101152,6
1658101473,6
1658117893,6
1658120808,6
1658149282,6
1658163609,6
1658192584,6
1658255580,8
1658255781,8
1658265969,8
1658282799,8
1658284132,8
1658341011,8
1658425310,8
1658438101,8
1658446157,8
1658446785,8
1658460004,8
1658514131,8
1658536189,8
1658552506,8
1658614194,8
1658631652,8
1658698082,8
1658768591,8
1658788819,8
1658856132,8
1658878866,8
1658879072,8
1658965232,8
1659041782,8
1659049575,8
1659055055,8
