CODE,STA437H1-S-20229-LEC-0101,STA437H1-S-20229-LEC-0201
CAP,200,190
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,10,26
1657560905,10,26
1657592491,10,26
1657598166,10,26
1657657537,37,77
1657659562,37,77
1657678580,37,77
1657700377,37,77
1657734892,39,77
1657736031,39,77
1657737680,39,77
1657744796,39,77
1657780717,39,77
1657815723,40,80
1657827444,40,80
1657841424,40,80
1657851524,40,80
1657853756,40,80
1657868023,40,80
1657911025,68,156
1657914749,68,156
1657938204,68,156
1657991885,71,158
1658011963,71,158
1658085387,72,158
1658086283,72,158
1658101152,72,158
1658101473,72,158
1658117893,72,158
1658120808,72,158
1658149282,73,158
1658163609,73,158
1658192584,73,158
1658255580,77,167
1658255781,77,167
1658265969,77,167
1658282799,77,167
1658284132,77,167
1658341011,79,168
1658425310,80,169
1658438101,80,169
1658446157,80,169
1658446785,80,169
1658460004,80,169
1658514131,81,169
