CODE,PHY358H1-S-20229-LEC-0101,PHY358H1-S-20229-LEC-2001
CAP,70,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,5
1657560905,1,5
1657592491,1,5
1657598166,1,5
1657657537,8,5
1657659562,8,5
1657678580,8,5
1657700377,8,5
1657734892,8,5
1657736031,8,5
1657737680,8,5
1657744796,8,5
1657780717,8,5
1657815723,9,7
1657827444,9,7
1657841424,9,7
1657851524,9,7
1657853756,9,7
1657868023,9,7
1657911025,20,7
1657914749,20,7
1657938204,20,7
1657991885,21,7
1658011963,21,7
1658085387,21,7
1658086283,21,7
1658101152,21,7
1658101473,21,7
1658117893,21,7
1658120808,21,7
1658149282,21,6
1658163609,21,6
1658192584,21,6
1658255580,21,6
1658255781,21,6
1658265969,21,6
1658282799,21,6
1658284132,21,6
1658341011,21,6
1658425310,21,6
1658438101,21,6
1658446157,21,6
1658446785,21,6
1658460004,21,6
1658514131,21,6
1658536189,21,6
1658552506,21,6
1658614194,21,6
1658631652,21,6
1658698082,21,6
1658768591,21,6
1658788819,21,6
1658856132,21,6
1658878866,21,6
1658879072,21,6
1658965232,20,6
1659041782,20,6
1659049575,20,6
1659055055,20,6
