CODE,IRE339H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,25
1657659549,25
1657678570,25
1657700365,25
1657734871,25
1657736010,25
1657737663,25
1657744779,25
1657780708,25
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,52
1657914736,52
1657938194,52
1657991875,52
1658011950,52
1658085371,52
1658086263,52
1658101142,52
1658101460,52
1658117879,52
1658120793,52
1658149259,51
1658163599,51
1658192570,51
1658255570,60
1658255771,60
1658265950,60
1658282790,60
1658284116,60
1658341001,60
1658425295,60
1658438086,60
1658446145,60
1658446771,60
1658459993,60
1658514122,60
1658536177,60
1658552496,60
1658614184,60
1658631640,60
1658698072,60
1658768579,60
1658788810,60
1658856123,61
1658878855,61
1658879061,61
1658965224,61
1659041771,61
1659049567,61
1659055044,61
1659106101,61
1659116089,61
1659126296,61
1659137072,61
1659154611,61
1659160554,61
1659197509,58
1659228141,58
1659229848,58
1659252431,58
1659298084,58
