CODE,POL410H1-F-20229-LEC-0101,POL410H1-F-20229-LEC-0102
CAP,15,15
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,12,6
1657560897,12,6
1657592482,12,6
1657598158,12,6
1657657520,20,17
1657659549,20,17
1657678570,20,17
1657700365,20,17
1657734871,21,17
1657736010,21,17
1657737663,21,17
1657744779,21,17
1657780708,21,17
1657815709,21,17
1657827433,21,17
1657841414,21,17
1657851506,21,17
1657853745,21,17
1657868013,21,17
1657911016,21,17
1657914736,21,17
1657938194,21,17
1657991875,21,16
1658011950,21,16
1658085371,21,16
1658086263,21,16
1658101142,21,16
1658101460,21,16
1658117879,21,16
1658120793,21,16
1658149259,21,16
1658163599,21,16
1658192570,21,16
1658255570,21,16
1658255771,21,16
1658265950,21,16
1658282790,21,16
1658284116,21,16
1658341001,21,16
1658425295,21,16
1658438086,21,16
1658446145,21,16
1658446771,21,16
1658459993,21,16
1658514122,21,16
1658536177,21,16
1658552496,21,16
1658614184,21,16
1658631640,21,16
1658698072,21,16
1658768579,21,16
1658788810,21,16
1658856123,21,16
1658878855,21,16
1658879061,21,16
1658965224,21,16
1659041771,21,16
1659049567,21,16
1659055044,21,16
1659106101,21,16
1659116089,21,16
1659126296,21,16
1659137072,21,16
1659154611,21,16
1659160554,21,16
1659197509,24,22
1659228141,24,22
1659229848,24,22
1659252431,24,22
1659298084,24,22
