CODE,LMP399Y1-Y-20229-LEC-0101,LMP399Y1-Y-20229-LEC-0201,LMP399Y1-Y-20229-LEC-0301,LMP399Y1-Y-20229-LEC-0401
CAP,9999,9999,9999,9999
1656647691,0,0,0,0
1656655658,0,0,0,0
1656693725,0,0,0,0
1656799545,0,0,0,0
1657039032,0,0,0,0
1657124785,0,0,0,0
1657129902,0,0,0,0
1657154828,0,0,0,0
1657154929,0,0,0,0
1657157139,0,0,0,0
1657169427,0,0,0,0
1657171607,0,0,0,0
1657208567,0,0,0,0
1657224152,0,0,0,0
1657394890,0,0,0,0
1657522642,2,1,0,0
1657560899,2,1,0,0
1657592485,2,1,0,0
1657598160,2,1,0,0
1657657525,2,1,0,0
1657659552,2,1,0,0
1657678573,2,1,0,0
1657700368,2,1,0,0
1657734875,2,1,0,0
1657736016,2,1,0,0
1657737668,2,1,0,0
1657744785,2,1,0,0
1657780710,2,1,0,0
1657815712,2,1,0,0
1657827436,2,1,0,0
1657841417,2,1,0,0
1657851515,2,1,0,0
1657853748,2,1,0,0
1657868016,2,1,0,0
1657911019,2,1,0,0
1657914739,2,1,0,0
1657938197,2,1,0,0
1657991877,2,1,0,0
1658011954,2,1,0,0
1658085375,2,1,0,0
1658086268,2,1,0,0
1658101144,2,1,0,0
1658101464,2,1,0,0
1658117882,2,1,0,0
1658120797,2,1,0,0
1658149266,2,1,0,0
1658163601,2,1,0,0
1658192573,2,1,0,0
1658255573,2,1,0,0
1658255774,2,1,0,0
1658265957,2,1,0,0
1658282792,2,1,0,0
1658284123,2,1,0,0
1658341004,2,1,0,0
1658425299,2,1,0,0
1658438090,2,1,0,0
1658446148,2,1,0,0
1658446775,2,1,0,0
1658459996,2,1,0,0
1658514124,2,1,0,0
1658536180,2,1,0,0
1658552499,2,1,0,0
1658614187,2,1,0,0
1658631643,2,1,0,0
1658698075,2,1,0,0
1658768582,2,1,0,0
1658788813,2,1,0,0
1658856126,2,1,0,0
1658878858,2,1,0,0
1658879064,2,1,0,0
