CODE,PHY100H1-F-20229-LEC-0101
CAP,196
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,34
1657659549,34
1657678570,34
1657700365,34
1657734871,34
1657736010,34
1657737663,34
1657744779,34
1657780708,34
1657815709,33
1657827433,33
1657841414,33
1657851506,33
1657853745,33
1657868013,33
1657911016,46
1657914736,46
1657938194,46
1657991875,46
1658011950,46
1658085371,48
1658086263,48
1658101142,48
1658101460,48
1658117879,48
1658120793,48
1658149259,49
1658163599,49
1658192570,49
1658255570,68
1658255771,68
1658265950,68
1658282790,68
1658284116,68
1658341001,67
1658425295,68
1658438086,68
1658446145,68
1658446771,68
1658459993,68
1658514122,120
1658536177,120
1658552496,120
1658614184,126
1658631640,126
1658698072,128
1658768579,126
1658788810,126
1658856123,128
1658878855,128
1658879061,128
