CODE,CRI335H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,29
1657659549,29
1657678570,29
1657700365,29
1657734871,31
1657736010,31
1657737663,31
1657744779,31
1657780708,31
1657815709,30
1657827433,30
1657841414,30
1657851506,30
1657853745,30
1657868013,30
1657911016,77
1657914736,77
1657938194,77
1657991875,78
1658011950,78
1658085371,78
1658086263,78
1658101142,78
1658101460,78
1658117879,78
1658120793,78
1658149259,79
1658163599,79
1658192570,79
1658255570,87
1658255771,87
1658265950,87
1658282790,87
1658284116,87
1658341001,88
1658425295,88
1658438086,88
1658446145,88
1658446771,88
1658459993,88
1658514122,90
1658536177,90
1658552496,90
1658614184,91
1658631640,91
1658698072,91
1658768579,90
1658788810,90
1658856123,91
1658878855,91
1658879061,91
1658965224,90
1659041771,90
1659049567,90
1659055044,90
1659106101,88
1659116089,88
1659126296,88
1659137072,88
1659154611,88
1659160554,88
1659197509,92
1659228141,92
1659229848,92
1659252431,92
1659298084,92
