CODE,RSM332H1-S-20229-LEC-0101,RSM332H1-S-20229-LEC-0201,RSM332H1-S-20229-LEC-0301,RSM332H1-S-20229-LEC-0401,RSM332H1-S-20229-LEC-5101,RSM332H1-S-20229-LEC-5201
CAP,50,50,50,50,50,50
1656647697,0,0,0,0,0,0
1656655667,0,0,0,0,0,0
1656693731,0,0,0,0,0,0
1656799552,0,0,0,0,0,0
1657039041,0,0,0,0,0,0
1657124791,0,0,0,0,0,0
1657129909,0,0,0,0,0,0
1657154834,0,0,0,0,0,0
1657154935,0,0,0,0,0,0
1657157146,0,0,0,0,0,0
1657169433,0,0,0,0,0,0
1657171616,0,0,0,0,0,0
1657208573,0,0,0,0,0,0
1657224158,0,0,0,0,0,0
1657394896,0,0,0,0,0,0
1657522648,0,0,0,0,0,0
1657560905,0,0,0,0,0,0
1657592491,0,0,0,0,0,0
1657598166,0,0,0,0,0,0
1657657537,0,0,0,1,0,0
1657659562,0,0,0,1,0,0
1657678580,0,0,0,1,0,0
1657700377,0,0,0,1,0,0
1657734892,0,0,0,1,0,0
1657736031,0,0,0,1,0,0
1657737680,0,0,0,1,0,0
1657744796,0,0,0,1,0,0
1657780717,0,0,0,1,0,0
1657815723,0,0,0,1,0,0
1657827444,0,0,0,1,0,0
1657841424,0,0,0,1,0,0
1657851524,0,0,0,1,0,0
1657853756,0,0,0,1,0,0
1657868023,0,0,0,1,0,0
1657911025,9,2,4,5,1,3
1657914749,9,2,4,5,1,3
1657938204,9,2,4,5,1,3
1657991885,10,2,4,5,2,3
1658011963,10,2,4,5,2,3
1658085387,10,2,4,5,2,3
1658086283,10,2,4,5,2,3
1658101152,10,2,4,5,2,3
1658101473,10,2,4,5,2,3
1658117893,10,2,4,5,2,3
1658120808,10,2,4,5,2,3
1658149282,9,2,5,5,2,3
1658163609,9,2,5,5,2,3
1658192584,9,2,5,5,2,3
1658255580,61,19,20,46,30,17
1658255781,61,19,20,46,30,17
1658265969,61,19,20,46,30,17
1658282799,61,19,20,46,30,17
1658284132,61,19,20,46,30,17
1658341011,61,19,20,45,31,17
1658425310,61,19,20,45,32,16
1658438101,61,19,20,45,32,16
1658446157,61,19,20,45,32,16
1658446785,61,19,20,45,32,16
1658460004,61,19,20,45,32,16
1658514131,60,18,20,45,32,16
1658536189,60,18,20,45,32,16
1658552506,60,18,20,45,32,16
1658614194,60,18,20,45,32,16
1658631652,60,18,20,45,32,16
1658698082,60,18,20,45,32,16
1658768591,60,18,20,45,32,16
1658788819,60,18,20,45,32,16
1658856132,60,18,20,45,32,16
1658878866,60,18,20,45,32,16
1658879072,60,18,20,45,32,16
1658965232,60,18,20,45,31,15
1659041782,59,18,20,46,31,15
1659049575,59,18,20,46,31,15
1659055055,59,18,20,46,31,15
1659106110,59,18,20,46,31,15
1659116097,59,18,20,46,31,15
1659126308,59,18,20,46,31,15
1659137081,59,18,20,46,31,15
1659154622,59,18,20,46,31,15
1659160562,59,18,20,46,31,15
1659197518,67,31,28,52,46,16
1659228149,67,31,28,52,46,16
1659229856,67,31,28,52,46,16
1659252439,67,31,28,52,46,16
1659298092,67,31,28,52,47,16
