CODE,ECO403H1-S-20229-LEC-0101,ECO403H1-S-20229-LEC-0201
CAP,35,35
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,20,22
1657560905,19,22
1657592491,19,22
1657598166,19,22
1657657537,61,61
1657659562,61,61
1657678580,61,61
1657700377,61,61
1657734892,61,61
1657736031,61,61
1657737680,61,61
1657744796,61,61
1657780717,61,61
1657815723,62,61
1657827444,62,61
1657841424,62,61
1657851524,62,61
1657853756,62,61
1657868023,62,61
1657911025,78,69
1657914749,78,69
1657938204,78,69
1657991885,80,72
1658011963,80,72
1658085387,80,72
1658086283,80,72
1658101152,80,72
1658101473,80,72
1658117893,80,72
1658120808,80,72
1658149282,79,71
1658163609,79,71
1658192584,79,71
1658255580,80,71
1658255781,80,71
1658265969,80,71
1658282799,80,71
1658284132,80,71
1658341011,80,71
1658425310,80,71
1658438101,80,71
1658446157,80,71
1658446785,80,71
1658460004,80,71
1658514131,79,70
1658536189,79,70
1658552506,79,70
1658614194,80,71
1658631652,80,71
1658698082,79,71
1658768591,79,71
1658788819,79,71
1658856132,80,72
1658878866,80,72
1658879072,80,72
