CODE,RSM392H1-F-20229-LEC-0101,RSM392H1-F-20229-LEC-0201,RSM392H1-F-20229-LEC-0301,RSM392H1-F-20229-LEC-0401,RSM392H1-F-20229-LEC-0501,RSM392H1-F-20229-LEC-5101
CAP,50,50,50,50,50,50
1656647689,0,0,0,0,0,0
1656655656,0,0,0,0,0,0
1656693722,0,0,0,0,0,0
1656799543,0,0,0,0,0,0
1657039029,0,0,0,0,0,0
1657124783,0,0,0,0,0,0
1657129900,0,0,0,0,0,0
1657154826,0,0,0,0,0,0
1657154927,0,0,0,0,0,0
1657157137,0,0,0,0,0,0
1657169424,0,0,0,0,0,0
1657171604,0,0,0,0,0,0
1657208564,0,0,0,0,0,0
1657224150,0,0,0,0,0,0
1657394888,0,0,0,0,0,0
1657522639,3,1,1,0,0,0
1657560897,3,1,1,0,0,0
1657592482,3,1,1,0,0,0
1657598158,3,1,1,0,0,0
1657657520,10,30,2,5,7,0
1657659549,10,30,2,5,7,0
1657678570,10,30,2,5,7,0
1657700365,10,30,2,5,7,0
1657734871,9,31,2,5,7,0
1657736010,9,31,2,5,7,0
1657737663,9,31,2,5,7,0
1657744779,9,31,2,5,7,0
1657780708,9,31,2,5,7,0
1657815709,9,31,2,6,6,1
1657827433,9,31,2,6,6,1
1657841414,9,31,2,6,6,1
1657851506,9,31,2,6,6,1
1657853745,9,31,2,6,6,1
1657868013,9,31,2,6,6,1
1657911016,103,136,80,91,83,85
1657914736,103,136,80,91,83,85
1657938194,103,136,80,91,83,85
1657991875,103,133,82,93,85,87
1658011950,103,133,82,93,85,87
1658085371,104,133,82,93,86,87
1658086263,104,133,82,93,86,87
1658101142,104,133,82,93,86,87
1658101460,104,133,82,93,86,87
1658117879,104,133,82,93,86,87
1658120793,104,133,82,93,86,87
1658149259,104,134,81,94,88,87
1658163599,104,134,81,94,88,87
1658192570,104,134,81,94,88,87
1658255570,104,133,82,93,87,87
1658255771,104,133,82,93,87,87
1658265950,104,133,82,93,87,87
1658282790,104,133,82,93,87,87
1658284116,104,133,82,93,87,87
1658341001,105,133,82,93,86,87
1658425295,103,132,81,93,86,86
1658438086,103,132,81,93,86,86
1658446145,103,132,81,93,86,86
1658446771,103,132,81,93,86,86
1658459993,103,132,81,93,86,86
1658514122,103,132,81,92,86,86
