CODE,IRE342H1-F-20229-LEC-5101
CAP,65
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,28
1657659549,28
1657678570,28
1657700365,28
1657734871,28
1657736010,28
1657737663,28
1657744779,28
1657780708,28
1657815709,28
1657827433,28
1657841414,28
1657851506,28
1657853745,28
1657868013,28
1657911016,59
1657914736,59
1657938194,59
1657991875,59
1658011950,59
1658085371,59
1658086263,59
1658101142,59
1658101460,59
1658117879,59
1658120793,59
1658149259,58
1658163599,58
1658192570,58
1658255570,61
1658255771,61
1658265950,61
1658282790,61
1658284116,61
1658341001,61
1658425295,61
1658438086,61
1658446145,61
1658446771,61
1658459993,61
1658514122,61
