CODE,CHM327H1-F-20229-LEC-0101
CAP,28
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,29
1657914736,29
1657938194,29
1657991875,30
1658011950,30
1658085371,30
1658086263,30
1658101142,30
1658101460,30
1658117879,30
1658120793,30
1658149259,30
1658163599,30
1658192570,30
1658255570,31
1658255771,31
1658265950,31
1658282790,31
1658284116,31
1658341001,31
1658425295,31
1658438086,31
1658446145,31
1658446771,31
1658459993,31
1658514122,31
1658536177,31
1658552496,31
1658614184,31
1658631640,31
1658698072,31
1658768579,32
1658788810,32
1658856123,32
1658878855,32
1658879061,32
1658965224,32
1659041771,32
1659049567,32
1659055044,32
1659106101,32
1659116089,32
1659126296,32
1659137072,32
1659154611,32
1659160554,32
1659197509,35
1659228141,35
1659229848,35
1659252431,35
1659298084,35
