CODE,POL377H1-F-20229-LEC-0101,POL377H1-F-20229-LEC-0201,POL377H1-F-20229-LEC-5101
CAP,70,55,70
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,2,0,1
1657560897,2,0,1
1657592482,2,0,1
1657598158,2,0,1
1657657520,8,3,8
1657659549,8,3,8
1657678570,8,3,8
1657700365,8,3,8
1657734871,8,3,9
1657736010,8,3,9
1657737663,8,3,9
1657744779,8,3,9
1657780708,8,3,9
1657815709,9,3,9
1657827433,9,3,9
1657841414,9,3,9
1657851506,9,3,9
1657853745,9,3,9
1657868013,9,3,9
1657911016,19,14,18
1657914736,19,14,18
1657938194,19,14,18
1657991875,19,14,18
1658011950,19,14,18
1658085371,19,14,19
1658086263,19,14,19
1658101142,19,14,19
1658101460,19,14,19
1658117879,19,14,19
1658120793,19,14,19
1658149259,19,14,19
1658163599,19,14,19
1658192570,19,14,19
1658255570,24,15,21
1658255771,24,15,21
1658265950,24,15,21
1658282790,24,15,21
1658284116,24,15,21
1658341001,25,16,21
1658425295,25,16,21
1658438086,25,16,21
1658446145,25,16,21
1658446771,25,16,21
1658459993,25,16,21
1658514122,25,17,22
1658536177,25,17,22
1658552496,25,17,22
1658614184,25,18,22
1658631640,25,18,22
1658698072,25,18,22
1658768579,25,18,22
1658788810,25,18,22
1658856123,26,19,22
1658878855,26,19,22
1658879061,26,19,22
