CODE,PCJ261H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,0
1657659562,0
1657678580,0
1657700377,0
1657734892,0
1657736031,0
1657737680,0
1657744796,0
1657780717,0
1657815723,0
1657827444,0
1657841424,0
1657851524,0
1657853756,0
1657868023,0
1657911025,7
1657914749,7
1657938204,7
1657991885,8
1658011963,8
1658085387,8
1658086283,8
1658101152,8
1658101473,8
1658117893,8
1658120808,8
1658149282,8
1658163609,8
1658192584,8
1658255580,38
1658255781,38
1658265969,38
1658282799,38
1658284132,38
1658341011,38
1658425310,38
1658438101,38
1658446157,38
1658446785,38
1658460004,38
1658514131,38
1658536189,38
1658552506,38
1658614194,38
1658631652,38
1658698082,38
1658768591,38
1658788819,38
1658856132,38
1658878866,38
1658879072,38
1658965232,38
1659041782,38
1659049575,38
1659055055,38
1659106110,38
1659116097,38
1659126308,38
1659137081,38
1659154622,38
1659160562,38
1659197518,38
1659228149,38
1659229856,38
1659252439,38
1659298092,38
