CODE,PHY487H1-F-20229-LEC-0101,PHY487H1-F-20229-LEC-2001
CAP,71,15
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,7,2
1657560897,7,2
1657592482,7,2
1657598158,7,2
1657657520,19,2
1657659549,19,2
1657678570,19,2
1657700365,19,2
1657734871,19,2
1657736010,19,2
1657737663,19,2
1657744779,19,2
1657780708,19,2
1657815709,19,2
1657827433,19,2
1657841414,19,2
1657851506,19,2
1657853745,19,2
1657868013,19,2
1657911016,19,2
1657914736,19,2
1657938194,19,2
1657991875,19,2
1658011950,19,2
1658085371,19,2
1658086263,19,2
1658101142,19,2
1658101460,19,2
1658117879,19,2
1658120793,19,2
1658149259,19,2
1658163599,19,2
1658192570,19,2
1658255570,19,2
1658255771,19,2
1658265950,19,2
1658282790,19,2
1658284116,19,2
1658341001,19,2
1658425295,19,2
1658438086,19,2
1658446145,19,2
1658446771,19,2
1658459993,19,2
1658514122,19,2
