CODE,VIC184H1-S-20229-LEC-0101
CAP,25
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,22
1657560905,22
1657592491,22
1657598166,22
1657657537,22
1657659562,22
1657678580,22
1657700377,22
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,22
1657914749,22
1657938204,22
1657991885,21
1658011963,21
1658085387,21
1658086283,21
1658101152,21
1658101473,21
1658117893,21
1658120808,21
1658149282,21
1658163609,21
1658192584,21
1658255580,21
1658255781,21
1658265969,21
1658282799,21
1658284132,21
1658341011,21
1658425310,20
1658438101,20
1658446157,20
1658446785,20
1658460004,20
1658514131,19
1658536189,19
1658552506,19
1658614194,19
1658631652,19
1658698082,19
1658768591,19
1658788819,19
1658856132,19
1658878866,19
1658879072,19
1658965232,19
1659041782,19
1659049575,19
1659055055,19
1659106110,19
1659116097,19
1659126308,19
1659137081,19
1659154622,19
1659160562,19
1659197518,20
1659228149,20
1659229856,20
1659252439,20
1659298092,20
