CODE,PHY356H1-F-20229-LEC-0101,PHY356H1-F-20229-LEC-2001
CAP,165,30
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,22
1657560897,0,22
1657592482,0,22
1657598158,0,22
1657657520,31,22
1657659549,31,22
1657678570,31,22
1657700365,31,22
1657734871,33,22
1657736010,33,22
1657737663,33,22
1657744779,33,22
1657780708,33,22
1657815709,33,26
1657827433,33,26
1657841414,33,26
1657851506,33,26
1657853745,33,26
1657868013,33,26
1657911016,129,26
1657914736,129,26
1657938194,129,26
1657991875,130,26
1658011950,130,26
1658085371,132,26
1658086263,132,26
1658101142,132,26
1658101460,132,26
1658117879,132,26
1658120793,132,26
1658149259,132,26
1658163599,132,26
1658192570,132,26
1658255570,137,26
1658255771,137,26
1658265950,137,26
1658282790,137,26
1658284116,137,26
1658341001,138,26
1658425295,139,26
1658438086,139,26
1658446145,139,26
1658446771,139,26
1658459993,139,26
1658514122,137,26
1658536177,137,26
1658552496,137,26
1658614184,138,26
1658631640,138,26
1658698072,139,26
1658768579,139,26
1658788810,139,26
1658856123,139,26
1658878855,139,26
1658879061,139,26
1658965224,139,26
1659041771,138,26
1659049567,138,26
1659055044,138,26
1659106101,138,26
1659116089,138,26
1659126296,138,26
1659137072,138,26
1659154611,138,26
1659160554,138,26
1659197509,139,26
1659228141,139,26
1659229848,139,26
1659252431,139,26
1659298084,139,26
