CODE,EAS220Y1-Y-20229-LEC-0101
CAP,75
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,9
1657659552,9
1657678573,9
1657700368,9
1657734875,10
1657736016,10
1657737668,10
1657744785,10
1657780710,10
1657815712,10
1657827436,10
1657841417,10
1657851515,10
1657853748,10
1657868016,10
1657911019,16
1657914739,16
1657938197,16
1657991877,17
1658011954,17
1658085375,17
1658086268,17
1658101144,17
1658101464,17
1658117882,17
1658120797,17
1658149266,17
1658163601,17
1658192573,17
1658255573,28
1658255774,28
1658265957,28
1658282792,28
1658284123,28
1658341004,29
1658425299,30
1658438090,30
1658446148,30
1658446775,30
1658459996,30
1658514124,30
1658536180,30
1658552499,30
1658614187,29
1658631643,29
1658698075,29
1658768582,29
1658788813,29
1658856126,28
1658878858,28
1658879064,28
