CODE,CSB325H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,34
1657659549,34
1657678570,34
1657700365,34
1657734871,35
1657736010,35
1657737663,35
1657744779,35
1657780708,35
1657815709,36
1657827433,36
1657841414,36
1657851506,36
1657853745,36
1657868013,36
1657911016,72
1657914736,72
1657938194,72
1657991875,73
1658011950,73
1658085371,74
1658086263,74
1658101142,74
1658101460,74
1658117879,74
1658120793,74
1658149259,75
1658163599,75
1658192570,75
1658255570,84
1658255771,84
1658265950,84
1658282790,84
1658284116,84
1658341001,85
1658425295,84
1658438086,84
1658446145,84
1658446771,84
1658459993,84
1658514122,85
