CODE,PHL376H1-S-20229-LEC-5101
CAP,35
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,10
1657659562,10
1657678580,10
1657700377,10
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,20
1657914749,20
1657938204,20
1657991885,20
1658011963,20
1658085387,20
1658086283,20
1658101152,20
1658101473,20
1658117893,20
1658120808,20
1658149282,20
1658163609,20
1658192584,20
1658255580,22
1658255781,22
1658265969,22
1658282799,22
1658284132,22
1658341011,23
1658425310,28
1658438101,28
1658446157,28
1658446785,28
1658460004,28
1658514131,28
1658536189,28
1658552506,28
1658614194,29
1658631652,29
1658698082,28
1658768591,28
1658788819,28
1658856132,28
1658878866,28
1658879072,28
1658965232,28
1659041782,28
1659049575,28
1659055055,28
1659106110,28
1659116097,28
1659126308,28
1659137081,28
1659154622,28
1659160562,28
1659197518,29
1659228149,29
1659229856,29
1659252439,29
1659298092,29
