CODE,CRI364H1-F-20229-LEC-5101
CAP,55
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,47
1657659549,47
1657678570,47
1657700365,47
1657734871,47
1657736010,47
1657737663,47
1657744779,47
1657780708,47
1657815709,47
1657827433,47
1657841414,47
1657851506,47
1657853745,47
1657868013,47
1657911016,68
1657914736,68
1657938194,68
1657991875,67
1658011950,67
1658085371,67
1658086263,67
1658101142,67
1658101460,67
1658117879,67
1658120793,67
1658149259,67
1658163599,67
1658192570,67
1658255570,69
1658255771,69
1658265950,69
1658282790,69
1658284116,69
1658341001,69
1658425295,69
1658438086,69
1658446145,69
1658446771,69
1658459993,69
1658514122,70
1658536177,70
1658552496,70
1658614184,70
1658631640,70
1658698072,70
1658768579,70
1658788810,70
1658856123,71
1658878855,71
1658879061,71
1658965224,71
1659041771,71
1659049567,71
1659055044,71
1659106101,71
1659116089,71
1659126296,71
1659137072,71
1659154611,71
1659160554,71
1659197509,71
1659228141,71
1659229848,71
1659252431,71
1659298084,71
