CODE,IMM250H1-F-20229-LEC-0101
CAP,700
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,5
1657560897,5
1657592482,5
1657598158,5
1657657520,185
1657659549,185
1657678570,185
1657700365,185
1657734871,188
1657736010,188
1657737663,188
1657744779,188
1657780708,188
1657815709,188
1657827433,188
1657841414,188
1657851506,188
1657853745,188
1657868013,188
1657911016,324
1657914736,324
1657938194,324
1657991875,328
1658011950,328
1658085371,327
1658086263,327
1658101142,327
1658101460,327
1658117879,327
1658120793,327
1658149259,330
1658163599,330
1658192570,330
1658255570,694
1658255771,694
1658265950,694
1658282790,694
1658284116,694
1658341001,705
1658425295,708
1658438086,708
1658446145,708
1658446771,708
1658459993,708
1658514122,758
1658536177,758
1658552496,758
1658614184,758
1658631640,758
1658698072,760
1658768579,762
1658788810,762
1658856123,765
1658878855,765
1658879061,765
