CODE,PHY254H1-F-20229-LEC-0101
CAP,196
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,13
1657659549,13
1657678570,13
1657700365,13
1657734871,13
1657736010,13
1657737663,13
1657744779,13
1657780708,13
1657815709,14
1657827433,14
1657841414,14
1657851506,14
1657853745,14
1657868013,14
1657911016,64
1657914736,64
1657938194,64
1657991875,65
1658011950,65
1658085371,65
1658086263,65
1658101142,65
1658101460,65
1658117879,65
1658120793,65
1658149259,67
1658163599,67
1658192570,67
1658255570,208
1658255771,208
1658265950,208
1658282790,208
1658284116,208
1658341001,210
1658425295,214
1658438086,214
1658446145,214
1658446771,214
1658459993,214
1658514122,218
1658536177,218
1658552496,218
1658614184,218
1658631640,218
1658698072,219
1658768579,222
1658788810,222
1658856123,225
1658878855,225
1658879061,225
1658965224,226
1659041771,225
1659049567,225
1659055044,225
1659106101,224
1659116089,224
1659126296,224
1659137072,224
1659154611,224
1659160554,224
1659197509,228
1659228141,228
1659229848,228
1659252431,228
1659298084,228
