CODE,HIS332H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,22
1657659562,22
1657678580,22
1657700377,22
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,53
1657914749,53
1657938204,53
1657991885,52
1658011963,52
1658085387,53
1658086283,53
1658101152,53
1658101473,53
1658117893,53
1658120808,53
1658149282,53
1658163609,53
1658192584,53
1658255580,63
1658255781,63
1658265969,63
1658282799,63
1658284132,63
1658341011,63
1658425310,63
1658438101,63
1658446157,63
1658446785,63
1658460004,63
1658514131,64
