CODE,HIS496H1-S-20229-LEC-0101,HIS496H1-S-20229-LEC-0201,HIS496H1-S-20229-LEC-0301,HIS496H1-S-20229-LEC-0401
CAP,11,16,16,11
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,1,0,0,0
1657560905,1,0,0,0
1657592491,1,0,0,0
1657598166,1,0,0,0
1657657537,9,5,1,7
1657659562,9,5,1,7
1657678580,9,5,1,7
1657700377,9,5,1,7
1657734892,10,5,1,7
1657736031,10,5,1,7
1657737680,10,5,1,7
1657744796,10,5,1,7
1657780717,10,5,1,7
1657815723,11,5,1,7
1657827444,11,5,1,7
1657841424,11,5,1,7
1657851524,11,5,1,7
1657853756,11,5,1,7
1657868023,11,5,1,7
1657911025,11,5,1,7
1657914749,11,5,1,7
1657938204,11,5,1,7
1657991885,11,5,1,7
1658011963,11,5,1,7
