CODE,MAT347Y1-Y-20229-LEC-0101
CAP,100
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,20
1657659552,20
1657678573,20
1657700368,20
1657734875,20
1657736016,20
1657737668,20
1657744785,20
1657780710,20
1657815712,20
1657827436,20
1657841417,20
1657851515,20
1657853748,20
1657868016,20
1657911019,55
1657914739,55
1657938197,55
1657991877,57
1658011954,57
1658085375,57
1658086268,57
1658101144,57
1658101464,57
1658117882,57
1658120797,57
1658149266,57
1658163601,57
1658192573,57
1658255573,74
1658255774,74
1658265957,74
1658282792,74
1658284123,74
1658341004,75
1658425299,76
1658438090,76
1658446148,76
1658446775,76
1658459996,76
1658514124,77
1658536180,77
1658552499,77
1658614187,77
1658631643,77
1658698075,78
1658768582,78
1658788813,78
1658856126,77
1658878858,77
1658879064,77
1658965226,78
1659041774,78
1659049569,78
1659055046,78
1659106104,78
1659116092,78
1659126300,78
1659137075,78
1659154614,78
1659160556,78
1659197512,81
1659228143,81
1659229850,81
1659252433,81
1659298086,82
