CODE,PSY329H1-S-20229-LEC-0101,PSY329H1-S-20229-LEC-5101
CAP,15,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,10,12
1657560905,10,12
1657592491,10,12
1657598166,10,12
1657657537,13,9
1657659562,13,9
1657678580,13,9
1657700377,13,9
1657734892,14,9
1657736031,14,9
1657737680,14,9
1657744796,14,9
1657780717,14,9
1657815723,14,9
1657827444,14,9
1657841424,14,9
1657851524,14,9
1657853756,14,9
1657868023,14,9
1657911025,14,13
1657914749,14,13
1657938204,14,13
1657991885,14,13
1658011963,14,13
1658085387,14,14
1658086283,14,14
1658101152,14,14
1658101473,14,14
1658117893,14,14
1658120808,14,14
1658149282,14,14
1658163609,14,14
1658192584,14,14
1658255580,15,15
1658255781,15,15
1658265969,15,15
1658282799,15,15
1658284132,15,15
1658341011,15,14
1658425310,15,14
1658438101,15,14
1658446157,15,14
1658446785,15,14
1658460004,15,14
1658514131,15,14
