CODE,AST301H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,43
1657659549,43
1657678570,43
1657700365,43
1657734871,43
1657736010,43
1657737663,43
1657744779,43
1657780708,43
1657815709,44
1657827433,44
1657841414,44
1657851506,44
1657853745,44
1657868013,44
1657911016,59
1657914736,59
1657938194,59
1657991875,61
1658011950,61
1658085371,61
1658086263,61
1658101142,61
1658101460,61
1658117879,61
1658120793,61
1658149259,61
1658163599,61
1658192570,61
1658255570,64
1658255771,64
1658265950,64
1658282790,64
1658284116,64
1658341001,64
1658425295,65
1658438086,65
1658446145,65
1658446771,65
1658459993,65
1658514122,66
1658536177,66
1658552496,66
1658614184,66
1658631640,66
1658698072,66
1658768579,66
1658788810,66
1658856123,66
1658878855,66
1658879061,66
1658965224,65
1659041771,65
1659049567,65
1659055044,65
1659106101,65
1659116089,65
1659126296,65
1659137072,65
1659154611,65
1659160554,65
1659197509,66
1659228141,66
1659229848,66
1659252431,66
1659298084,66
