CODE,RSM321H1-S-20229-LEC-0101,RSM321H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,4,48
1657659562,4,48
1657678580,4,48
1657700377,4,48
1657734892,4,49
1657736031,4,49
1657737680,4,49
1657744796,4,49
1657780717,4,49
1657815723,4,50
1657827444,4,50
1657841424,4,50
1657851524,4,50
1657853756,4,50
1657868023,4,50
1657911025,20,62
1657914749,20,62
1657938204,20,62
1657991885,20,62
1658011963,20,62
1658085387,20,62
1658086283,20,62
1658101152,20,62
1658101473,20,62
1658117893,20,62
1658120808,20,62
1658149282,20,63
1658163609,20,63
1658192584,20,63
1658255580,20,62
1658255781,20,62
1658265969,20,62
1658282799,20,62
1658284132,20,62
1658341011,20,62
1658425310,20,62
1658438101,20,62
1658446157,20,62
1658446785,20,62
1658460004,20,62
1658514131,20,62
1658536189,20,62
1658552506,20,62
1658614194,19,62
1658631652,19,62
1658698082,19,62
1658768591,19,62
1658788819,19,62
1658856132,19,62
1658878866,19,62
1658879072,19,62
1658965232,19,62
1659041782,19,62
1659049575,19,62
1659055055,19,62
1659106110,19,62
1659116097,19,62
1659126308,19,62
1659137081,19,62
1659154622,19,62
1659160562,19,62
1659197518,20,61
1659228149,20,61
1659229856,20,61
1659252439,20,61
1659298092,21,60
