CODE,MGT201H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,26
1657659549,26
1657678570,26
1657700365,26
1657734871,26
1657736010,26
1657737663,26
1657744779,26
1657780708,26
1657815709,26
1657827433,26
1657841414,26
1657851506,26
1657853745,26
1657868013,26
1657911016,74
1657914736,74
1657938194,74
1657991875,76
1658011950,76
1658085371,77
1658086263,77
1658101142,77
1658101460,77
1658117879,77
1658120793,77
1658149259,77
1658163599,77
1658192570,77
1658255570,177
1658255771,177
1658265950,177
1658282790,177
1658284116,177
1658341001,182
1658425295,184
1658438086,184
1658446145,184
1658446771,184
1658459993,184
1658514122,196
1658536177,196
1658552496,196
1658614184,198
1658631640,198
1658698072,198
1658768579,198
1658788810,198
1658856123,199
1658878855,199
1658879061,199
