CODE,SPA221H1-F-20229-LEC-0101
CAP,20
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,8
1657736010,8
1657737663,8
1657744779,8
1657780708,8
1657815709,9
1657827433,9
1657841414,9
1657851506,9
1657853745,9
1657868013,9
1657911016,15
1657914736,15
1657938194,15
1657991875,16
1658011950,16
1658085371,15
1658086263,15
1658101142,15
1658101460,15
1658117879,15
1658120793,15
1658149259,16
1658163599,16
1658192570,16
1658255570,18
1658255771,18
1658265950,18
1658282790,18
1658284116,18
1658341001,18
1658425295,18
1658438086,18
1658446145,18
1658446771,18
1658459993,18
1658514122,19
1658536177,19
1658552496,19
1658614184,19
1658631640,19
1658698072,19
1658768579,21
1658788810,21
1658856123,21
1658878855,21
1658879061,21
1658965224,21
1659041771,21
1659049567,21
1659055044,21
1659106101,21
1659116089,21
1659126296,21
1659137072,21
1659154611,21
1659160554,21
1659197509,24
1659228141,24
1659229848,24
1659252431,24
1659298084,23
