CODE,PSY210H1-S-20229-LEC-0101,PSY210H1-S-20229-LEC-5101
CAP,188,188
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,1
1657560905,1,1
1657592491,1,1
1657598166,1,1
1657657537,4,3
1657659562,4,3
1657678580,4,3
1657700377,4,3
1657734892,4,3
1657736031,4,3
1657737680,4,3
1657744796,4,3
1657780717,4,3
1657815723,5,3
1657827444,5,3
1657841424,5,3
1657851524,5,3
1657853756,5,3
1657868023,5,3
1657911025,20,15
1657914749,20,15
1657938204,20,15
1657991885,20,15
1658011963,20,15
1658085387,21,15
1658086283,21,15
1658101152,21,15
1658101473,21,15
1658117893,21,15
1658120808,21,15
1658149282,22,16
1658163609,22,16
1658192584,22,16
1658255580,99,48
1658255781,99,48
1658265969,99,48
1658282799,99,48
1658284132,99,48
1658341011,99,48
1658425310,99,48
1658438101,99,48
1658446157,99,48
1658446785,99,48
1658460004,99,48
1658514131,100,48
1658536189,100,48
1658552506,100,48
1658614194,102,47
1658631652,102,47
1658698082,102,47
1658768591,102,47
1658788819,102,47
1658856132,103,45
1658878866,103,45
1658879072,103,45
1658965232,103,46
1659041782,103,46
1659049575,103,46
1659055055,103,46
1659106110,103,46
1659116097,103,46
1659126308,103,46
1659137081,103,46
1659154622,103,46
1659160562,103,46
1659197518,207,153
1659228149,207,153
1659229856,207,153
1659252439,207,153
1659298092,208,160
